Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2023-01-01,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-02,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-15,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,,0.0,,,
2023-01-21,139.27083333333334,234.625,62.83611111111111,68.89097222222222,87.73194444444444,28.961805555555557,12.35,2.1333333333333333,38.78888888888889,7.041666666666667,22.11180555555556,10.381944444444445,,8.65625,11.097222222222221,27.38263888888889,58.138888888888886,0.39444444444444443,204.61805555555554,0.0,0.0,38.020833333333336,,
2023-01-22,85.75347222222223,164.83333333333334,33.04131944444445,60.22986111111111,58.90486111111111,24.214583333333334,11.514930555555557,1.2631597222222222,35.62291666666667,4.569097222222222,18.622222222222224,7.942708333333333,,7.52673611111111,10.209722222222222,26.14513888888889,58.052083333333336,0.3993055555555556,168.98611111111111,0.0,0.0,30.947916666666668,,
2023-01-23,84.625,200.40625,51.459782608695654,72.98442028985507,80.65579710144927,21.930072463768116,8.394202898550725,1.506195652173913,30.85978260869565,5.914583333333333,23.084374999999998,10.769791666666668,,9.376041666666666,12.53125,27.101041666666664,48.375,0.4875,118.16666666666667,0.0,0.0,30.041666666666668,,
2023-01-24,93.64583333333333,157.66666666666666,30.7,64.18124999999999,59.09930555555556,28.906944444444445,12.726449275362318,1.4988194444444443,28.452430555555555,4.76875,16.891666666666666,6.819791666666667,,5.973958333333333,7.932291666666667,26.840625,66.04166666666667,0.5833333333333334,139.25,0.125,0.125,17.71875,,
2023-01-25,92.96875,137.5625,17.26458333333333,47.9375,39.54201388888889,36.80520833333333,14.24375,1.2380902777777778,22.891666666666666,3.9291666666666667,11.961458333333333,4.870833333333334,,4.892708333333333,5.1000000000000005,27.208333333333332,77.26041666666667,0.42812500000000003,201.84375,0.036458333333333336,0.036458333333333336,17.90625,,
2023-01-26,76.6875,132.04861111111111,3.0885416666666665,29.946527777777778,18.436458333333334,31.049652777777776,6.027083333333334,1.025277777777778,20.242013888888888,2.8388888888888886,5.577777777777778,1.7635416666666668,,2.145138888888889,1.8892361111111111,26.242361111111112,83.84027777777779,0.4302083333333333,285.875,0.0,0.0,15.795138888888888,,
2023-01-27,86.11458333333333,132.39583333333334,2.240972222222222,33.566319444444446,19.669791666666665,27.28333333333333,11.107986111111112,1.0751041666666665,47.24583333333334,2.83625,5.8575,1.8399999999999999,,2.14375,1.95375,26.021874999999998,71.23958333333333,0.4708333333333334,300.59375,0.005208333333333333,0.005208333333333333,34.75,,
2023-01-28,103.67708333333333,181.54166666666666,18.783333333333335,52.959375,43.45520833333333,27.162847222222222,6.014930555555555,1.4463541666666666,42.54548611111111,4.255208333333333,11.270833333333334,4.75,,4.6656249999999995,4.933333333333334,26.368750000000002,67.57291666666667,0.41041666666666665,232.38194444444446,0.0,0.0,35.708333333333336,,
2023-01-29,110.0,177.16666666666666,10.681249999999999,47.45034722222223,33.925694444444446,28.71666666666667,13.155555555555557,1.1485416666666668,38.66319444444444,4.101041666666666,10.910416666666668,4.041666666666667,,3.9947916666666665,4.226041666666666,26.328125,68.3125,1.1520833333333333,134.13541666666666,0.0,0.0,16.010416666666668,,
2023-01-30,24.1875,76.07291666666667,21.24791666666667,41.05798611111111,39.119791666666664,17.813194444444445,9.870486111111111,1.1532638888888889,59.52430555555555,2.1437500000000003,8.225,3.63125,,2.904166666666667,3.842708333333333,28.011458333333334,57.40625,1.2249999999999999,169.80208333333334,0.0,0.0,31.041666666666668,,
2023-01-31,46.208333333333336,86.20833333333333,9.787152777777779,31.661458333333332,24.800694444444446,20.106597222222224,8.173958333333333,0.9510069444444444,40.90277777777778,2.3468750000000003,8.464583333333334,2.876041666666667,,2.8010416666666664,2.9729166666666664,26.868750000000002,71.11458333333333,0.6020833333333333,280.4375,0.0,0.0,35.447916666666664,,
2023-02-01,62.4375,107.75,2.960763888888889,32.773263888888884,19.83888888888889,23.14548611111111,7.231944444444444,1.0413541666666666,51.35902777777778,2.4145833333333333,5.080208333333333,1.7520833333333332,,2.066666666666667,1.9145833333333335,26.713541666666668,69.15625,0.5635416666666667,284.49652777777777,0.0,0.0,34.21875,,
2023-02-02,62.166666666666664,109.22916666666667,1.4937500000000001,31.91111111111111,18.191666666666666,25.186458333333334,8.94375,1.0028819444444446,59.53020833333333,2.38125,4.5687500000000005,1.5135416666666668,,2.1041666666666665,1.6572916666666666,27.219791666666666,62.020833333333336,0.6124999999999999,299.8229166666667,0.0,0.0,38.729166666666664,,
2023-02-03,97.37847222222223,169.27777777777777,10.860416666666666,54.437152777777776,37.78263888888889,24.559027777777775,10.16423611111111,1.3859722222222224,54.89201388888889,4.037152777777778,9.734722222222222,4.0836805555555555,,4.275347222222222,4.594444444444444,27.005555555555556,62.24652777777778,0.41111111111111115,227.4965277777778,0.0,0.0,34.677083333333336,,
2023-02-04,87.3125,146.41666666666666,1.11875,32.20034722222223,18.033333333333335,25.879166666666666,8.846874999999999,1.045798611111111,67.16458333333334,2.8781250000000003,5.604166666666667,2.0187500000000003,,3.388541666666667,2.3312500000000003,27.78333333333333,61.666666666666664,0.5447916666666667,294.0520833333333,0.0,0.0,37.447916666666664,,
2023-02-05,76.72916666666667,137.91319444444443,6.857986111111111,43.717013888888886,28.82361111111111,25.080681818181816,9.521180555555555,1.1324305555555556,66.17569444444445,2.719791666666667,5.96875,2.4947916666666665,,2.164930555555556,2.6173611111111112,28.100347222222222,59.30555555555555,0.4850694444444445,243.13541666666666,0.0,0.0,38.635416666666664,,
2023-02-06,72.35227272727273,172.8125,30.3125,68.58333333333333,61.12291666666667,36.3,15.028125000000001,1.447673611111111,43.105555555555554,4.101041666666666,17.860416666666666,7.692708333333333,,6.630208333333333,8.140625,28.397916666666664,54.708333333333336,0.5052083333333334,137.69791666666666,0.0,0.0,36.072916666666664,,
2023-02-07,50.56944444444445,114.74652777777777,6.010416666666667,41.63159722222222,27.01840277777778,26.109375,12.835069444444443,0.8501041666666667,48.24444444444444,2.3093749999999997,8.511458333333334,3.0465277777777775,,3.1802083333333333,3.526736111111111,27.82777777777778,53.635416666666664,0.5635416666666667,232.51041666666666,0.0,0.0,38.24652777777778,,
2023-02-08,56.083333333333336,118.90625,1.5427083333333333,38.829166666666666,21.917708333333334,26.21666666666667,11.822916666666666,1.0312152777777779,63.510763888888896,2.2468749999999997,5.1375,2.120833333333333,,2.553125,2.390625,27.471875,55.46875,0.553125,273.07638888888886,0.0,0.0,38.3125,,
2023-02-09,102.22916666666667,207.19791666666666,27.628125,64.39479166666666,56.70520833333333,26.198958333333334,22.88611111111111,1.501111111111111,49.42638888888889,4.715625,17.483333333333334,5.6375,,5.734375,6.098958333333333,28.04375,51.572916666666664,0.5635416666666667,153.73958333333334,0.0,0.0,27.385416666666668,,
2023-02-10,62.51190476190476,145.52380952380952,10.85873015873016,39.59285714285714,29.890079365079362,25.617857142857144,27.1452380952381,0.9879365079365079,78.67460317460318,2.4781746031746033,7.484920634920635,2.9753968253968255,,2.7162698412698414,2.8837301587301587,29.99642857142857,43.198412698412696,1.543253968253968,146.34126984126982,0.0,0.0,37.67857142857143,,
2023-02-11,92.26666666666667,191.15,2.7633333333333336,41.45,24.288333333333334,31.59,21.124444444444446,1.073,92.08,3.0166666666666666,7.15,2.5633333333333335,,2.9466666666666668,2.7299999999999995,29.333333333333332,49.983333333333334,0.6933333333333334,266.73333333333335,0.0,0.0,42.45,,
2023-02-12,33.125,113.80902777777777,0.8944444444444444,28.396874999999998,15.824305555555554,17.340625,14.394791666666668,0.7369444444444445,81.55451388888889,1.295138888888889,2.845833333333333,0.9246527777777778,,1.0090277777777779,1.046875,26.985416666666666,37.0625,0.7454861111111111,285.22222222222223,0.0,0.0,41.34027777777778,,
2023-02-13,41.625,104.93055555555556,0.9121527777777777,27.618402777777778,15.421527777777778,21.072222222222223,9.79513888888889,0.8836111111111111,90.01006944444445,1.5815972222222223,2.5187500000000003,0.8145833333333333,,1.0371527777777778,0.9406249999999999,26.21388888888889,42.04861111111111,0.9194444444444444,311.3020833333333,0.0,0.0,43.083333333333336,,
2023-02-14,72.41666666666667,148.51041666666666,2.145486111111111,39.391666666666666,22.688541666666666,24.248958333333334,20.4875,1.1372569444444445,96.88125000000001,2.702083333333333,5.791666666666667,1.903125,,2.2395833333333335,2.0864583333333333,27.443749999999998,48.447916666666664,0.6302083333333334,259.28125,0.0,0.0,37.0625,,
2023-02-15,65.55208333333333,137.32291666666666,5.666666666666667,38.213541666666664,24.927083333333332,25.577083333333334,9.145486111111111,1.1496527777777779,91.2795138888889,2.5697916666666667,5.320833333333333,2.3458333333333337,,2.136458333333333,2.4,29.042708333333334,50.46875,0.7208333333333333,266.6875,0.0,0.0,44.385416666666664,,
2023-02-16,106.19791666666667,210.86458333333334,18.45625,67.015625,50.64166666666667,32.8,15.606250000000001,1.6008333333333333,67.15138888888889,5.085416666666666,13.671875,6.226041666666667,,5.520833333333333,5.971875,29.176041666666666,55.322916666666664,0.6104166666666667,123.38541666666667,0.0,0.0,37.958333333333336,,
2023-02-17,91.78125,199.88541666666666,41.918749999999996,70.10729166666667,71.37083333333332,26.492708333333336,16.669444444444444,1.7394444444444443,71.45972222222223,5.258333333333334,15.013541666666667,6.708333333333333,,5.814583333333334,6.7906249999999995,29.589583333333334,52.03125,0.45416666666666666,133.99305555555557,0.0,0.0,36.125,,
2023-02-18,135.85416666666666,246.54166666666666,32.940625,71.72604166666666,64.940625,33.333333333333336,25.3125,1.6298958333333333,57.28333333333333,5.434375,19.484375,8.770833333333334,,7.8062499999999995,8.219791666666667,29.241666666666664,60.708333333333336,0.5427083333333333,134.69791666666666,0.0,0.0,40.385416666666664,,
2023-02-19,156.28125,264.59375,15.178125000000001,64.6986111111111,46.760763888888896,40.84027777777778,16.148263888888888,1.6902430555555554,70.996875,5.019791666666666,13.040972222222223,6.860069444444445,,5.5725694444444445,6.008333333333333,29.95520833333333,59.56944444444445,0.6052083333333333,131.68402777777777,0.0,0.0,38.59375,,
2023-02-20,129.23958333333334,238.63541666666666,8.525,56.48645833333333,36.979166666666664,33.275,19.858680555555555,1.4295486111111113,83.69270833333333,4.573958333333334,11.664583333333333,5.619791666666667,,4.28125,4.89375,30.860416666666666,49.90625,0.8375,116.70833333333333,0.0,0.0,38.302083333333336,,
2023-02-21,99.61458333333333,187.51041666666666,5.4623188405797105,48.12065217391305,29.823913043478264,28.258333333333336,19.208333333333332,1.2319097222222222,91.30243055555555,3.696875,8.840625000000001,3.9927083333333333,,3.2708333333333335,3.609375,30.884375000000002,47.947916666666664,0.6395833333333333,161.19791666666666,0.0,0.0,36.395833333333336,,
2023-02-22,50.489583333333336,125.84375,6.778819444444444,46.90833333333333,30.460416666666664,20.301041666666666,8.995486111111111,1.0324305555555555,68.14722222222223,2.9656249999999997,6.114583333333333,2.777083333333333,,2.7135416666666665,2.8000000000000003,29.61145833333333,44.802083333333336,0.51875,194.61458333333334,0.0,0.0,38.927083333333336,,
2023-02-23,43.677083333333336,109.89583333333333,1.3427083333333334,34.52916666666667,19.452083333333334,20.741666666666667,13.259722222222223,0.9202777777777778,67.71249999999999,1.9291666666666665,4.398958333333334,2.1479166666666667,,2.027083333333333,2.004166666666667,29.333333333333332,44.90625,0.5968749999999999,293.78125,0.0,0.0,54.75,,
2023-02-24,55.09375,125.30208333333333,2.089583333333333,39.93333333333333,22.943749999999998,21.788541666666664,18.360069444444445,1.0317708333333333,72.99652777777779,2.4520833333333334,5.7406250000000005,2.751041666666667,,2.719791666666667,2.59375,29.395833333333332,46.916666666666664,0.5,258.57638888888886,0.0,0.0,54.104166666666664,,
2023-02-25,59.885416666666664,162.96875,31.47708333333333,63.303125,59.26458333333333,18.657291666666666,20.555208333333333,1.4457291666666665,55.876736111111114,3.959375,11.603125,5.7406250000000005,,4.515625,5.391666666666667,29.413541666666664,47.0,0.44166666666666665,220.89583333333334,0.0,0.0,53.229166666666664,,
2023-02-26,78.76041666666667,165.47916666666666,12.184375000000001,63.15,43.49791666666667,21.790625000000002,20.332291666666666,1.1578819444444444,66.78159722222223,3.8562499999999997,12.264583333333334,5.561458333333333,,4.501041666666667,5.167708333333334,29.519791666666666,49.020833333333336,0.5010416666666667,203.21875,0.0,0.0,47.0625,,
2023-02-27,73.07291666666667,173.0,17.095454545454547,62.752272727272725,47.27613636363637,19.71931818181818,14.65151515151515,1.3099621212121213,47.93194444444445,3.564583333333333,12.022916666666667,5.792708333333334,,4.8125,5.605208333333334,30.092708333333334,50.041666666666664,0.5,194.73263888888889,0.0,0.0,49.895833333333336,,
2023-02-28,42.85227272727273,133.70454545454547,22.717708333333334,54.690625000000004,47.56145833333333,16.902083333333334,11.744444444444445,1.1183333333333334,32.27013888888889,3.438541666666667,11.310416666666667,4.611458333333333,,4.283333333333333,5.042708333333334,29.609375,41.020833333333336,0.5677083333333334,123.91666666666667,0.14583333333333334,0.14583333333333334,32.59375,,
2023-03-01,28.770833333333332,94.85416666666667,4.409375,37.07395833333333,23.219791666666666,17.89375,9.267708333333333,0.9088888888888889,52.66423611111111,1.9208333333333334,5.85625,3.358333333333333,,2.519791666666667,2.990625,30.614583333333332,41.5625,0.6479166666666667,182.47916666666666,0.0,0.0,51.989583333333336,,
